;Topico4
"ellacarolina hola ellacarolina gusto saludarte indicanos mensaje directo numero cedula mas labelurl
";0.71796
"colormagentaco hola colormagentaco gusto saludarte indicanos mensaje directo numero cedula mas labelurl
";0.71796
"albornouz17 hola albornouz17 lamentamos molestias favor indicanos consulta mensaje directo labelurl
";0.71793
"comodiceandrea hola comodiceandrea favor indicanos consulta mensaje directo poder asesorarte labelurl
";0.71792
"leocal23 sfcsupervisor hola leocal23 compartenos numero cedula mensaje directo ayudaremos l labelurl
";0.71782
"canonoscar sfcsupervisor hola canonoscar gracias escribirnos favor indicanos numero cedula labelurl
";0.71781
"shermie19 sfcsupervisor hola shermie19 gracias escribirnos cuentanos favor mas detalles ocurrid labelurl
";0.7178
"rodrigoromero1 sfcsupervisor hola rodrigoromero1 gusto saludarte indicanos mensaje directo numero labelurl
";0.7178
"s4ndr4rod hola s4ndr4rod queremos ayudarte favor cuentanos mas detalles consulta mensaje directo labelurl
";0.71779
"gatoprovinciano iebancodebogota sfcsupervisor alegra saludarte gatoprovinciano envianos mensaje direc labelurl
";0.71775
"camilojose19 bienvenido canal digital cuentanos traves mensaje directo producto deseas adquiri labelurl
";0.71775
"camilojose19 bienvenido canal digital cuentanos traves mensaje directo producto deseas adquiri labelurl
";0.71775
"nickoacosta hola nickoacosta alegra saludarte favor cuentanos mas detalles sucedido mensaje labelurl
";0.71771
"risaraldacol hola risaraldacol gracias escribirnos indicanos mensaje directo numero cedula labelurl
";0.7177
"alexisc41843849 hola alexisc41843849 gracias escribirnos favor indicanos numero cedula mensa labelurl
";0.7177
"tiberioandres hola tiberioandres alegra saludarte cuentanos mas detalles sucedido mensaje dire labelurl
";0.7177
"mariofelipe4 hola mariofelipe4 gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.71769
"kevinxkira hola kevinxkira gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71769
"carlangut hola carlangut gracias escribirnos cuentanos favor mas detalles ocurrido mensaje d labelurl
";0.71769
"ximegzz2012 hola ximegzz2012 gracias escribirnos cuentanos favor mas detalles ocurrido mensa labelurl
";0.71769
"sulayreina hola sulayreina gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71769
"espirada hola espirada gracias escribirnos cuentanos favor mas detalles ocurrido mensaje d labelurl
";0.71769
"sazawilliam hola sazawilliam gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.71769
"emersoniglesias hola emersoniglesias alegra saludarte cuentanos mas detalles sucedido mensaje di labelurl
";0.71768
"luisiferp hola luisiferp alegra saludarte amplianos favor informacion ocurrido mensaje labelurl
";0.71764
"somosvallenatos hola somosvallenatos disculpa molestias indicanos mensaje directo nombre completo labelurl
";0.71763
"eurooou hola eurooou gracias escribirnos rede sociales disponibles asesorarte escribenos labelurl
";0.71763
"hefos98 hola hefos98 lamentamos molestias compartenos mensaje directo detalles inconveniente p labelurl
";0.71762
"dgilcalero hola dgilcalero lamentamos molestias compartenos mensaje directo detalles inconveni labelurl
";0.71762
"alexmillos16 hola alexmillos16 gracias escribirnos favor compartenos mensaje directo pantallazo labelurl
";0.71761
"cherlisgamez hola cherlisgamez gracias escribirnos cuentanos mensaje directo zona ubicado labelurl
";0.71759
"karinaefe hola karinaefe favor contactanos mensaje directo brindarte informacion caso n labelurl
";0.71757
"jhonatannastul hola jhonatannastul gracias escribirnos favor indicanos mensaje directo tipo labelurl
";0.71756
"gandreselfcas hola gandreselfcas agradecemos opinion ayudas mejorar servicio favor indic labelurl
";0.71749
"vanessatl24 hola vanessis permitenos ayudarte escribenos favor dm ocurrido validar labelurl
";0.71749
"isaurock6 hola isaurock6 cuentanos favor mensaje directo tipo certificacion requieres labelurl
";0.7174
"mivallejo2 hola mivallejo2 gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71732
"paulisgaleano hola paula amplianos favor detalles sucedido dm quedamos atentos
";0.71726
"delizapata hola delizapata lamentamos molestias escribenos favor mensaje directo ayudaremos labelurl
";0.71724
"delizapata hola delizapata lamentamos molestias escribenos favor mensaje directo ayudaremos labelurl
";0.71724
"dougphilippe hola dougphilippe lamentamos molestias favor compartenos numero cedula mensaj labelurl
";0.71723
"jamerdavid511 hola jamerdavid511 lamentamos molestias escribenos mensaje directo numero telefonico labelurl
";0.71723
"alzatechicho hola alzatechicho gracias escribirnos queremos mejorar experiencia necesitamos ayu labelurl
";0.71723
"jamerdavid511 hola jamerdavid511 lamentamos molestias escribenos mensaje directo numero telefonico labelurl
";0.71723
"dougphilippe hola dougphilippe lamentamos molestias favor compartenos numero cedula mensaj labelurl
";0.71723
"luisvillegasps hola luisvillegasps gracias escribirnos favor indicanos numero cedula mensaje labelurl
";0.71722
"luisvillegasps hola luisvillegasps gracias escribirnos favor indicanos numero cedula mensaje labelurl
";0.71722
"lilopenuela hola lilopenuela alegra saludarte cuentanos mas detalles sucedido indicanos numer labelurl
";0.7172
"ciudadecali sicsuper hola ciudadecali gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.71718
"andresmonk hola andresmonk alegra saludarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71712
"hbuendiaor hola hbuendiaor gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71711
"hola mayariana1 puedes escribirnos via dm podremos ayudarte tramite
";0.71711
"felipecb93 hola felipecb93 gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7171
"felipecb93 hola felipecb93 gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7171
"jatorresre hola jatorresre gracias escribirnos cuentanos favor mas detalles mensaje directo labelurl
";0.71708
"carlosamartin hola carlosamartin gracias escribirnos favor indicanos numero cedula mensaje labelurl
";0.71707
"andreamayorrest hola andreamayorrest queremos ayudarte favor compartenos numero cedula mensaje d labelurl
";0.71707
"cataguti09 hola cataguti09 lamentamos molestias compartenos mensaje directo detalles inconveni labelurl
";0.71706
"leoflorez9991 hola leoflorez9991 gracias escribirnos indicanos favor numero cedula inbox t labelurl
";0.71706
"andresmonk hola andresmonk lamentamos molestias compartenos mensaje directo detalles inconveni labelurl
";0.71704
"suertecalavera hola suertecalavera queremos ayudarte cuentanos mas detalles sucedido mensaje direc labelurl
";0.717
"luchigeraldino hola luchigeraldino favor indicanos mensaje directo numero cedula ayudarte r labelurl
";0.71697
"tatyescobar1 hola tatyescobar1 alegra saludarte cuentanos favor mas detalles ocurrido mensa labelurl
";0.71692
"juliiuly hola juliiuly gracias escribirnos cuentanos favor mas detalles ocurrido mensaje d labelurl
";0.7169
"joelyseliana hola joelyseliana gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"jcamilo0930 hola jcamilo0930 gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"juancaba10 hola juancaba10 gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7169
"liacaicedo90 hola liacaicedo90 gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"esetonito hola esetonito gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7169
"jaimereyesm1 hola jaimereyesm1 gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"msarmiento05 tuitbdb hola msarmiento05 gracias escribirnos cuentanos favor mas detalles ocurrid labelurl
";0.7169
"fdoalvaradoa hola fdoalvaradoa gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"jaircamilo hola jaircamilo gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7169
"rienacst hola rienacst gracias escribirnos cuentanos favor mas detalles requerimiento mensaj labelurl
";0.7169
"lianju25 hola lianju25 gracias escribirnos cuentanos favor mas detalles ocurrido mensaje d labelurl
";0.7169
"plantofila hola plantofila gracias escribirnos cuentanos favor mas detalles ocurrido mensaj labelurl
";0.7169
"eugeniatobar hola eugeniatobar gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"juandajuanda hola juandajuanda gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"jhonbogotano hola jhonbogotano gracias escribirnos cuentanos favor mas detalles ocurrido men labelurl
";0.7169
"monikpugui hola monikpugui gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.7169
"jaimesalcedoh hola jaimesalcedoh gusto saludarte indicanos mensaje directo numero cedula mas labelurl
";0.71683
"poderandino hola poderandino alegra saludarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71681
"poderandino hola poderandino gracias escribirnos cuentanos favor mas detalles ocurrido mensa labelurl
";0.71679
"poderandino hola poderandino gracias escribirnos cuentanos favor mas detalles ocurrido mensa labelurl
";0.71679
"hola lematgordo lamentamos inconveniente cuentanos dm caso poder ayudarte quedamos atentos
";0.71673
"marianbermus sfcsupervisor hola marianbermus queremos ayudarte favor compartenos numero cedula labelurl
";0.7167
"martinezgaf sicsuper sicresponde hola martinezgaf gracias escribirnos cuentanos favor mas detalles d labelurl
";0.7164
"rocolenleyva1 hola rocolenleyva1 queremos ayudarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71634
"unquijote hola unquijote gracias escribirnos cuentanos favor mas detalles ocurrido mensa labelurl
";0.71632
"ibajaime sicsuper hola ibajaime gracias escribirnos cuentanos favor mas detalles ocurrido labelurl
";0.71632
"ibajaime davidbarguil hola ibajaime gracias escribirnos cuentanos favor mas detalles ocurrido p labelurl
";0.71631
"periodismojga sfcsupervisor hola periodismojga cuentanos favor mas detalles ocurrido mensaje dir labelurl
";0.71624
"kateaguakt hola kateaguakt gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71623
"dopaminiel hola dopaminiel gracias escribirnos cuentanos favor mas detalles ocurrido mensaje labelurl
";0.71622
"shirleyjsaenz bancolombia hola shirleyjsaenz gracias escribirnos queremos mejorar experiencia necesi labelurl
";0.71616
"caromontoyah hola caromontoyah queremos ayudarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71613
"estarguars113 hola estarguars113 queremos ayudarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71613
"camilohoyos hola camilohoyos queremos ayudarte cuentanos mas detalles sucedido mensaje directo t labelurl
";0.71613
"diegoescalante0 hola diegoescalante0 queremos ayudarte cuentanos mas detalles sucedido mensaje direc labelurl
";0.71613
"avilaluiss hola avilaluiss queremos ayudarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71613
"paulacasasb hola paulacasasb queremos ayudarte cuentanos mas detalles sucedido mensaje directo t labelurl
";0.71613
"valetatazapata hola valetatazapata queremos ayudarte cuentanos mas detalles sucedido mensaje dire labelurl
";0.71607
"andreajimenezgp hola andreajimenezgp queremos ayudarte favor compartenos numero cedula mensaje d labelurl
";0.71606
"giovanniparraca sfcsupervisor hola giovanniparraca queremos ayudarte favor compartenos numero cedu labelurl
";0.71603
"marcelatobon hola marcela siguenos favor comunicarnos contigo traves mensaje directo d ma labelurl
";0.71601
"marcelatobon hola marcela siguenos favor comunicarnos contigo traves mensaje directo d ma labelurl
";0.71601
"libelula0116 camilachain bancolombia hola camilachain invitamos conocer productos comprobar t labelurl
";0.71596
"alej313 hola alej313 lamentamos molestias compartenos mensaje directo detalles inconveniente p labelurl
";0.71595
"vickodev hola vickodev vamos comunicar mensaje directo contigo favor siguenos
";0.71591
"sinectado hola sinectado lamentamos inconvenientes ocasionados gracias escribirnos cuentanos favo labelurl
";0.7159
"caje88 gastroglam bancorepublica trabajando resolver problema teatro amiradelarosa cono labelurl
";0.71583
"natarx hola natarx bienvenida canal digital validar cuentas favor escribenos u labelurl
";0.7157
"guiller2783 mafecarrascal sfcsupervisor hola guiller2783 queremos ayudarte favor compartenos numero d labelurl
";0.71558
"vueltacanela hola vueltacanela queremos ayudarte cuentanos mas detalles sucedido mensaje directo t labelurl
";0.71548
"wonderw95989888 hola wonderw95989888 enviado mensaje directo atender caso feliz dia
";0.71539
"wonderw95989888 hola wonderw95989888 enviado mensaje directo atender caso feliz dia
";0.71539
"margollata hola margollata gusto saludarte indicanos mensaje directo mas detalles ayuden revi labelurl
";0.71523
"poderandino sfcsupervisor hola poderandino queremos ayudarte cuentanos mas detalles sucedido mensaj labelurl
";0.71522
"arquitectoab sfcsupervisor hola arquitectoab queremos ayudarte favor compartenos numero cedula labelurl
";0.71519
"2000depan buenas fotos sabemos recuerda puedes seguir participando mas dobles usan labelurl
";0.71511
"lauualarcon hola lauualarcon alegra saludarte cuentanos favor mas detalles ocurrido mensa labelurl
";0.71487
"mccgraff chaveztorres13 hola mccgraff alegra saludarte cuentanos favor mas detalles ocurrido p labelurl
";0.71486
"cortesvalencian hola cortesvalencian gusto saludarte indicanos mensaje directo numero cedula ma labelurl
";0.71484
"alertaguajira buenas tardes indicanos nuevo dm sucede quedamos atentos
";0.71479
"hmaldonado10 hola hmaldonado10 alegra saludarte cuentanos mas detalles sucedido mensaje directo labelurl
";0.71479
